"year","month","day","latitude","longitude","species","speciesKey","kingdom","elevation","stateProvince","countryCode"
2018,1,27,32.974856,-116.269992,"Olneya tesota",2974564,"Plantae",506.748413085938,"California","US"
2018,1,28,32.969894,-116.259903,"Olneya tesota",2974564,"Plantae",460.605651855469,"California","US"
2018,1,31,32.233667,-111.066636,"Olneya tesota",2974564,"Plantae",808.085632324219,"Arizona","US"
2018,1,31,32.228633,-111.076155,"Olneya tesota",2974564,"Plantae",890.701721191406,"Arizona","US"
2018,1,31,32.235833,-111.062272,"Olneya tesota",2974564,"Plantae",808.085632324219,"Arizona","US"
2018,1,31,32.236063,-111.0616,"Olneya tesota",2974564,"Plantae",804.877807617188,"Arizona","US"
2018,1,31,32.227038,-111.083739,"Olneya tesota",2974564,"Plantae",928.444458007812,"Arizona","US"
2018,1,31,32.224638,-111.090155,"Olneya tesota",2974564,"Plantae",946.459777832031,"Arizona","US"
2018,1,31,32.228553,-111.077178,"Olneya tesota",2974564,"Plantae",890.701721191406,"Arizona","US"
2018,1,31,32.228353,-111.078889,"Olneya tesota",2974564,"Plantae",928.444458007812,"Arizona","US"
2018,1,31,32.234467,-111.065217,"Olneya tesota",2974564,"Plantae",808.085632324219,"Arizona","US"
2018,1,31,32.235863,-111.062217,"Olneya tesota",2974564,"Plantae",808.085632324219,"Arizona","US"
2018,1,31,32.224103,-111.093819,"Olneya tesota",2974564,"Plantae",946.459777832031,"Arizona","US"
2018,2,1,33.410736,-111.466789,"Olneya tesota",2974564,"Plantae",622.182739257812,"Arizona","US"
2018,2,1,32.919322,-116.238297,"Olneya tesota",2974564,"Plantae",292.169952392578,"California","US"
2018,2,1,32.919541,-116.239025,"Olneya tesota",2974564,"Plantae",292.169952392578,"California","US"
2018,2,4,32.660062,-115.91973,"Olneya tesota",2974564,"Plantae",144.322998046875,"California","US"
2018,2,4,33.131598,-116.300353,"Olneya tesota",2974564,"Plantae",362.299377441406,"California","US"
2018,2,7,32.732278,-114.269547,"Olneya tesota",2974564,"Plantae",89.9410934448242,"Arizona","US"
2018,2,8,32.094494,-113.269913,"Olneya tesota",2974564,"Plantae",289.861053466797,"Arizona","US"
2018,2,8,32.095253,-113.273468,"Olneya tesota",2974564,"Plantae",289.861053466797,"Arizona","US"
2018,2,8,32.097057,-113.278458,"Olneya tesota",2974564,"Plantae",284.076629638672,"Arizona","US"
2018,2,8,32.104542,-113.266563,"Olneya tesota",2974564,"Plantae",295.979248046875,"Arizona","US"
2018,2,9,32.147038,-113.601898,"Olneya tesota",2974564,"Plantae",258.478942871094,"Arizona","US"
2018,2,9,32.171833,-113.663002,"Olneya tesota",2974564,"Plantae",302.736511230469,"Arizona","US"
2018,2,10,32.260463,-111.208038,"Olneya tesota",2974564,"Plantae",743.996337890625,"Arizona","US"
2018,2,10,32.24828,-111.214378,"Olneya tesota",2974564,"Plantae",717.413024902344,"Arizona","US"
2018,2,10,32.262088,-111.2099,"Olneya tesota",2974564,"Plantae",743.996337890625,"Arizona","US"
2018,2,10,32.258208,-111.205605,"Olneya tesota",2974564,"Plantae",756.90283203125,"Arizona","US"
2018,2,10,32.268108,-111.218138,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,10,32.231513,-111.145417,"Olneya tesota",2974564,"Plantae",843.233825683594,"Arizona","US"
2018,2,10,32.277292,-111.213045,"Olneya tesota",2974564,"Plantae",717.805480957031,"Arizona","US"
2018,2,10,32.270672,-111.217125,"Olneya tesota",2974564,"Plantae",735.919982910156,"Arizona","US"
2018,2,10,32.267395,-111.215575,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,10,32.286563,-111.208533,"Olneya tesota",2974564,"Plantae",736.092224121094,"Arizona","US"
2018,2,10,32.282883,-111.210572,"Olneya tesota",2974564,"Plantae",736.092224121094,"Arizona","US"
2018,2,10,32.262387,-111.210197,"Olneya tesota",2974564,"Plantae",743.996337890625,"Arizona","US"
2018,2,10,32.264958,-111.21322,"Olneya tesota",2974564,"Plantae",725.665222167969,"Arizona","US"
2018,2,10,32.221353,-111.123519,"Olneya tesota",2974564,"Plantae",824.612731933594,"Arizona","US"
2018,2,10,32.287167,-111.203362,"Olneya tesota",2974564,"Plantae",757.283569335938,"Arizona","US"
2018,2,10,32.230247,-111.1445,"Olneya tesota",2974564,"Plantae",823.7216796875,"Arizona","US"
2018,2,10,32.25998,-111.207572,"Olneya tesota",2974564,"Plantae",743.996337890625,"Arizona","US"
2018,2,10,32.270962,-111.218155,"Olneya tesota",2974564,"Plantae",735.919982910156,"Arizona","US"
2018,2,10,32.224197,-111.135292,"Olneya tesota",2974564,"Plantae",812.95751953125,"Arizona","US"
2018,2,10,32.287688,-111.19555,"Olneya tesota",2974564,"Plantae",799.230224609375,"Arizona","US"
2018,2,10,32.248283,-111.215637,"Olneya tesota",2974564,"Plantae",717.413024902344,"Arizona","US"
2018,2,10,32.25548,-111.218138,"Olneya tesota",2974564,"Plantae",720.434448242188,"Arizona","US"
2018,2,10,32.261463,-111.209045,"Olneya tesota",2974564,"Plantae",743.996337890625,"Arizona","US"
2018,2,10,32.268622,-111.216103,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,10,32.257362,-111.204758,"Olneya tesota",2974564,"Plantae",756.90283203125,"Arizona","US"
2018,2,10,32.24828,-111.216928,"Olneya tesota",2974564,"Plantae",717.413024902344,"Arizona","US"
2018,2,10,32.271145,-111.217863,"Olneya tesota",2974564,"Plantae",735.919982910156,"Arizona","US"
2018,2,10,32.248128,-111.209275,"Olneya tesota",2974564,"Plantae",728.012817382812,"Arizona","US"
2018,2,10,32.285812,-111.168992,"Olneya tesota",2974564,"Plantae",907.457702636719,"Arizona","US"
2018,2,10,32.230975,-111.145011,"Olneya tesota",2974564,"Plantae",823.7216796875,"Arizona","US"
2018,2,10,32.270005,-111.216805,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,10,32.255762,-111.201728,"Olneya tesota",2974564,"Plantae",756.90283203125,"Arizona","US"
2018,2,10,32.266853,-111.215287,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,10,32.256887,-111.20395,"Olneya tesota",2974564,"Plantae",756.90283203125,"Arizona","US"
2018,2,10,32.248272,-111.217292,"Olneya tesota",2974564,"Plantae",717.413024902344,"Arizona","US"
2018,2,10,32.253617,-111.197992,"Olneya tesota",2974564,"Plantae",766.565490722656,"Arizona","US"
2018,2,10,32.27093,-111.217287,"Olneya tesota",2974564,"Plantae",735.919982910156,"Arizona","US"
2018,2,10,32.266013,-111.214517,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,10,32.283487,-111.177703,"Olneya tesota",2974564,"Plantae",879.852905273438,"Arizona","US"
2018,2,10,32.267547,-111.218138,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,10,32.269128,-111.216338,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,10,32.262958,-111.210747,"Olneya tesota",2974564,"Plantae",743.996337890625,"Arizona","US"
2018,2,10,32.283192,-111.18032,"Olneya tesota",2974564,"Plantae",857.4599609375,"Arizona","US"
2018,2,10,32.236088,-111.151869,"Olneya tesota",2974564,"Plantae",860.037170410156,"Arizona","US"
2018,2,10,32.269287,-113.69191,"Olneya tesota",2974564,"Plantae",318.754455566406,"Arizona","US"
2018,2,10,32.224644,-113.809212,"Olneya tesota",2974564,"Plantae",367.491882324219,"Arizona","US"
2018,2,10,32.224396,-113.80883,"Olneya tesota",2974564,"Plantae",367.491882324219,"Arizona","US"
2018,2,10,32.227108,-111.140144,"Olneya tesota",2974564,"Plantae",823.7216796875,"Arizona","US"
2018,2,10,32.24828,-111.212472,"Olneya tesota",2974564,"Plantae",732.263549804688,"Arizona","US"
2018,2,10,32.24967,-111.218155,"Olneya tesota",2974564,"Plantae",717.413024902344,"Arizona","US"
2018,2,10,32.258453,-111.218108,"Olneya tesota",2974564,"Plantae",720.434448242188,"Arizona","US"
2018,2,10,32.268967,-111.218163,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,10,32.263113,-111.210908,"Olneya tesota",2974564,"Plantae",743.996337890625,"Arizona","US"
2018,2,10,32.278347,-111.212363,"Olneya tesota",2974564,"Plantae",736.942749023438,"Arizona","US"
2018,2,10,32.274608,-111.217788,"Olneya tesota",2974564,"Plantae",735.919982910156,"Arizona","US"
2018,2,10,32.2746,-111.217872,"Olneya tesota",2974564,"Plantae",735.919982910156,"Arizona","US"
2018,2,10,32.279725,-111.2118,"Olneya tesota",2974564,"Plantae",736.942749023438,"Arizona","US"
2018,2,10,32.275712,-111.215888,"Olneya tesota",2974564,"Plantae",735.919982910156,"Arizona","US"
2018,2,10,32.288005,-111.19188,"Olneya tesota",2974564,"Plantae",799.230224609375,"Arizona","US"
2018,2,10,32.287667,-111.193992,"Olneya tesota",2974564,"Plantae",799.230224609375,"Arizona","US"
2018,2,10,32.28372,-111.182175,"Olneya tesota",2974564,"Plantae",857.4599609375,"Arizona","US"
2018,2,10,32.286128,-111.187692,"Olneya tesota",2974564,"Plantae",840.230590820312,"Arizona","US"
2018,2,10,32.286012,-111.187553,"Olneya tesota",2974564,"Plantae",840.230590820312,"Arizona","US"
2018,2,10,32.285538,-111.186705,"Olneya tesota",2974564,"Plantae",840.230590820312,"Arizona","US"
2018,2,10,29.020236,-110.956933,"Olneya tesota",2974564,"Plantae",261.164581298828,"Sonora","MX"
2018,2,10,29.015922,-110.951692,"Olneya tesota",2974564,"Plantae",274.033630371094,"Sonora","MX"
2018,2,11,32.285605,-111.187455,"Olneya tesota",2974564,"Plantae",840.230590820312,"Arizona","US"
2018,2,11,32.219458,-111.144944,"Olneya tesota",2974564,"Plantae",795.437927246094,"Arizona","US"
2018,2,11,32.222667,-111.145186,"Olneya tesota",2974564,"Plantae",806.727966308594,"Arizona","US"
2018,2,11,32.26908,-111.215837,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,11,32.221683,-111.156778,"Olneya tesota",2974564,"Plantae",795.052124023438,"Arizona","US"
2018,2,11,32.248225,-111.215653,"Olneya tesota",2974564,"Plantae",714.61962890625,"Arizona","US"
2018,2,11,32.223622,-111.144683,"Olneya tesota",2974564,"Plantae",806.727966308594,"Arizona","US"
2018,2,11,32.215417,-111.125878,"Olneya tesota",2974564,"Plantae",812.268676757812,"Arizona","US"
2018,2,11,32.214838,-111.129922,"Olneya tesota",2974564,"Plantae",806.930297851562,"Arizona","US"
2018,2,11,32.270962,-111.205247,"Olneya tesota",2974564,"Plantae",791.883483886719,"Arizona","US"
2018,2,11,32.285142,-111.187813,"Olneya tesota",2974564,"Plantae",840.230590820312,"Arizona","US"
2018,2,11,32.275567,-111.198417,"Olneya tesota",2974564,"Plantae",838.542846679688,"Arizona","US"
2018,2,11,32.22185,-111.153167,"Olneya tesota",2974564,"Plantae",795.052124023438,"Arizona","US"
2018,2,11,32.220562,-111.147055,"Olneya tesota",2974564,"Plantae",802.591735839844,"Arizona","US"
2018,2,11,32.223147,-111.1445,"Olneya tesota",2974564,"Plantae",806.727966308594,"Arizona","US"
2018,2,11,32.221225,-111.138436,"Olneya tesota",2974564,"Plantae",812.95751953125,"Arizona","US"
2018,2,11,32.221297,-111.123055,"Olneya tesota",2974564,"Plantae",830.764404296875,"Arizona","US"
2018,2,11,32.221333,-111.146003,"Olneya tesota",2974564,"Plantae",802.591735839844,"Arizona","US"
2018,2,11,32.21963,-111.141822,"Olneya tesota",2974564,"Plantae",795.437927246094,"Arizona","US"
2018,2,11,32.221703,-111.128769,"Olneya tesota",2974564,"Plantae",824.612731933594,"Arizona","US"
2018,2,11,32.281192,-111.191712,"Olneya tesota",2974564,"Plantae",839.322143554688,"Arizona","US"
2018,2,11,32.285267,-111.187713,"Olneya tesota",2974564,"Plantae",840.230590820312,"Arizona","US"
2018,2,11,32.222203,-111.144478,"Olneya tesota",2974564,"Plantae",806.727966308594,"Arizona","US"
2018,2,11,32.22477,-111.143439,"Olneya tesota",2974564,"Plantae",806.727966308594,"Arizona","US"
2018,2,11,32.221022,-111.116875,"Olneya tesota",2974564,"Plantae",847.483764648438,"Arizona","US"
2018,2,11,32.273578,-111.202063,"Olneya tesota",2974564,"Plantae",791.883483886719,"Arizona","US"
2018,2,11,32.225138,-111.143075,"Olneya tesota",2974564,"Plantae",806.727966308594,"Arizona","US"
2018,2,11,32.221867,-111.153511,"Olneya tesota",2974564,"Plantae",795.052124023438,"Arizona","US"
2018,2,11,32.221425,-111.138022,"Olneya tesota",2974564,"Plantae",812.95751953125,"Arizona","US"
2018,2,11,32.22055,-111.147567,"Olneya tesota",2974564,"Plantae",802.591735839844,"Arizona","US"
2018,2,11,32.2262,-111.141905,"Olneya tesota",2974564,"Plantae",823.7216796875,"Arizona","US"
2018,2,11,32.28809,-114.052025,"Olneya tesota",2974564,"Plantae",449.661804199219,"Arizona","US"
2018,2,11,32.291912,-114.051476,"Olneya tesota",2974564,"Plantae",449.661804199219,"Arizona","US"
2018,2,11,32.292114,-114.051674,"Olneya tesota",2974564,"Plantae",449.661804199219,"Arizona","US"
2018,2,11,32.292294,-114.051552,"Olneya tesota",2974564,"Plantae",449.661804199219,"Arizona","US"
2018,2,11,32.286545,-114.050896,"Olneya tesota",2974564,"Plantae",559.013061523438,"Arizona","US"
2018,2,11,32.252876,-114.018257,"Olneya tesota",2974564,"Plantae",335.129486083984,"Arizona","US"
2018,2,11,32.31229,-114.048149,"Olneya tesota",2974564,"Plantae",399.584350585938,"Arizona","US"
2018,2,11,32.311649,-114.050545,"Olneya tesota",2974564,"Plantae",399.584350585938,"Arizona","US"
2018,2,11,32.268537,-111.213303,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,11,32.26872,-111.216112,"Olneya tesota",2974564,"Plantae",736.436157226562,"Arizona","US"
2018,2,11,32.27532,-111.199958,"Olneya tesota",2974564,"Plantae",838.542846679688,"Arizona","US"
2018,2,11,32.271105,-111.204087,"Olneya tesota",2974564,"Plantae",791.883483886719,"Arizona","US"
2018,2,11,32.275422,-111.199638,"Olneya tesota",2974564,"Plantae",838.542846679688,"Arizona","US"
2018,2,11,32.226508,-111.14128,"Olneya tesota",2974564,"Plantae",823.7216796875,"Arizona","US"
2018,2,11,32.431911,-114.249977,"Olneya tesota",2974564,"Plantae",268.786712646484,"Arizona","US"
2018,2,12,32.290163,-111.090569,"Olneya tesota",2974564,"Plantae",762.141845703125,"Arizona","US"
2018,2,12,32.495079,-114.246513,"Olneya tesota",2974564,"Plantae",367.547302246094,"Arizona","US"
2018,2,12,32.542931,-114.325516,"Olneya tesota",2974564,"Plantae",284.116912841797,"Arizona","US"
2018,2,15,32.768592,-112.262347,"Olneya tesota",2974564,"Plantae",590.379638671875,"Arizona","US"
2018,2,15,32.942035,-116.267283,"Olneya tesota",2974564,"Plantae",344.815521240234,"California","US"
2018,2,15,32.941726,-116.26739,"Olneya tesota",2974564,"Plantae",344.815521240234,"California","US"
2018,2,16,32.284547,-111.2182,"Olneya tesota",2974564,"Plantae",719.047912597656,"Arizona","US"
2018,2,16,32.324787,-111.2182,"Olneya tesota",2974564,"Plantae",678.786865234375,"Arizona","US"
2018,2,16,32.32692,-111.218187,"Olneya tesota",2974564,"Plantae",672.302062988281,"Arizona","US"
2018,2,16,32.284953,-111.218192,"Olneya tesota",2974564,"Plantae",719.047912597656,"Arizona","US"
2018,2,16,32.285042,-111.218147,"Olneya tesota",2974564,"Plantae",719.047912597656,"Arizona","US"
2018,2,16,32.290987,-111.218163,"Olneya tesota",2974564,"Plantae",719.82568359375,"Arizona","US"
2018,2,16,32.287117,-111.218178,"Olneya tesota",2974564,"Plantae",719.047912597656,"Arizona","US"
2018,2,16,32.3236,-111.218138,"Olneya tesota",2974564,"Plantae",678.786865234375,"Arizona","US"
2018,2,16,32.332588,-111.217858,"Olneya tesota",2974564,"Plantae",666.650817871094,"Arizona","US"
2018,2,16,32.295488,-111.218133,"Olneya tesota",2974564,"Plantae",714.7109375,"Arizona","US"
2018,2,16,32.318828,-111.218222,"Olneya tesota",2974564,"Plantae",685.813354492188,"Arizona","US"
2018,2,16,32.36518,-111.21678,"Olneya tesota",2974564,"Plantae",640.860534667969,"Arizona","US"
2018,2,16,32.325737,-111.218133,"Olneya tesota",2974564,"Plantae",678.786865234375,"Arizona","US"
2018,2,16,32.32412,-111.193687,"Olneya tesota",2974564,"Plantae",707.620361328125,"Arizona","US"
2018,2,16,32.284487,-111.218155,"Olneya tesota",2974564,"Plantae",719.047912597656,"Arizona","US"
2018,2,16,29.057353,-110.985389,"Olneya tesota",2974564,"Plantae",219.402984619141,"Sonora","MX"
2018,2,16,32.313137,-111.218292,"Olneya tesota",2974564,"Plantae",684.089538574219,"Arizona","US"
2018,2,16,32.325608,-111.2033,"Olneya tesota",2974564,"Plantae",693.198181152344,"Arizona","US"
2018,2,16,32.325305,-111.201163,"Olneya tesota",2974564,"Plantae",700.39208984375,"Arizona","US"
2018,2,16,32.319197,-111.161125,"Olneya tesota",2974564,"Plantae",767.831604003906,"Arizona","US"
2018,2,17,32.376708,-111.480842,"Olneya tesota",2974564,"Plantae",749.803466796875,"Arizona","US"
2018,2,17,32.375562,-111.447455,"Olneya tesota",2974564,"Plantae",707.384216308594,"Arizona","US"
2018,2,17,32.377742,-111.483375,"Olneya tesota",2974564,"Plantae",775.680908203125,"Arizona","US"
2018,2,17,32.370412,-111.407822,"Olneya tesota",2974564,"Plantae",659.186828613281,"Arizona","US"
2018,2,17,32.378145,-111.485633,"Olneya tesota",2974564,"Plantae",775.680908203125,"Arizona","US"
2018,2,17,32.37075,-111.394303,"Olneya tesota",2974564,"Plantae",648.460510253906,"Arizona","US"
2018,2,17,32.378047,-111.485717,"Olneya tesota",2974564,"Plantae",775.680908203125,"Arizona","US"
2018,2,17,32.380797,-111.17298,"Olneya tesota",2974564,"Plantae",635.932556152344,"Arizona","US"
2018,2,17,32.37075,-111.394342,"Olneya tesota",2974564,"Plantae",648.460510253906,"Arizona","US"
2018,2,17,32.370853,-111.398858,"Olneya tesota",2974564,"Plantae",653.642700195312,"Arizona","US"
2018,2,17,32.374947,-111.447708,"Olneya tesota",2974564,"Plantae",707.384216308594,"Arizona","US"
2018,2,17,32.378088,-111.485445,"Olneya tesota",2974564,"Plantae",775.680908203125,"Arizona","US"
2018,2,17,32.377992,-111.485113,"Olneya tesota",2974564,"Plantae",775.680908203125,"Arizona","US"
2018,2,17,33.138967,-116.387787,"Olneya tesota",2974564,"Plantae",477.277709960938,"California","US"
2018,2,17,32.370913,-111.401938,"Olneya tesota",2974564,"Plantae",653.642700195312,"Arizona","US"
2018,2,17,32.370583,-111.407653,"Olneya tesota",2974564,"Plantae",659.186828613281,"Arizona","US"
2018,2,17,32.374,-111.447913,"Olneya tesota",2974564,"Plantae",707.384216308594,"Arizona","US"
2018,2,17,32.377445,-111.479492,"Olneya tesota",2974564,"Plantae",770.511901855469,"Arizona","US"
2018,2,17,32.377125,-111.480972,"Olneya tesota",2974564,"Plantae",775.680908203125,"Arizona","US"
2018,2,17,32.377137,-111.480872,"Olneya tesota",2974564,"Plantae",770.511901855469,"Arizona","US"
2018,2,17,32.376758,-111.480903,"Olneya tesota",2974564,"Plantae",766.179260253906,"Arizona","US"
2018,2,17,32.376942,-111.480872,"Olneya tesota",2974564,"Plantae",770.511901855469,"Arizona","US"
2018,2,17,32.377758,-111.483497,"Olneya tesota",2974564,"Plantae",775.680908203125,"Arizona","US"
2018,2,17,32.37795,-111.484572,"Olneya tesota",2974564,"Plantae",775.680908203125,"Arizona","US"
2018,2,17,32.377995,-111.485078,"Olneya tesota",2974564,"Plantae",775.680908203125,"Arizona","US"
2018,2,17,33.138945,-116.387621,"Olneya tesota",2974564,"Plantae",477.277709960938,"California","US"
2018,2,17,33.138825,-116.387946,"Olneya tesota",2974564,"Plantae",477.277709960938,"California","US"
2018,2,17,32.380833,-111.172447,"Olneya tesota",2974564,"Plantae",635.932556152344,"Arizona","US"
2018,2,17,33.630709,-114.22095,"Olneya tesota",2974564,"Plantae",290.944641113281,"Arizona","US"
2018,2,18,32.378688,-111.488333,"Olneya tesota",2974564,"Plantae",776.728454589844,"Arizona","US"
2018,2,18,32.383312,-111.492958,"Olneya tesota",2974564,"Plantae",800.566101074219,"Arizona","US"
2018,2,18,32.378942,-111.4889,"Olneya tesota",2974564,"Plantae",776.728454589844,"Arizona","US"
2018,2,18,32.384737,-111.494155,"Olneya tesota",2974564,"Plantae",800.566101074219,"Arizona","US"
2018,2,18,32.35778,-111.472808,"Olneya tesota",2974564,"Plantae",854.130615234375,"Arizona","US"
2018,2,18,32.369612,-111.455763,"Olneya tesota",2974564,"Plantae",719.430969238281,"Arizona","US"
2018,2,18,32.378342,-111.491263,"Olneya tesota",2974564,"Plantae",776.728454589844,"Arizona","US"
2018,2,18,32.378322,-111.494247,"Olneya tesota",2974564,"Plantae",784.760986328125,"Arizona","US"
2018,2,18,32.378338,-111.491403,"Olneya tesota",2974564,"Plantae",776.728454589844,"Arizona","US"
2018,2,18,32.367895,-111.458755,"Olneya tesota",2974564,"Plantae",727.294982910156,"Arizona","US"
2018,2,18,32.335337,-111.188713,"Olneya tesota",2974564,"Plantae",696.110412597656,"Arizona","US"
2018,2,18,32.378087,-111.490958,"Olneya tesota",2974564,"Plantae",776.728454589844,"Arizona","US"
2018,2,18,32.357738,-111.472747,"Olneya tesota",2974564,"Plantae",854.130615234375,"Arizona","US"
2018,2,18,32.359092,-111.469308,"Olneya tesota",2974564,"Plantae",821.063171386719,"Arizona","US"
2018,2,18,32.37843,-111.488237,"Olneya tesota",2974564,"Plantae",776.728454589844,"Arizona","US"
2018,2,18,32.33527,-111.20977,"Olneya tesota",2974564,"Plantae",672.347595214844,"Arizona","US"
2018,2,18,32.335338,-111.189422,"Olneya tesota",2974564,"Plantae",696.110412597656,"Arizona","US"
2018,2,18,32.378158,-111.49108,"Olneya tesota",2974564,"Plantae",776.728454589844,"Arizona","US"
2018,2,18,32.378037,-111.49562,"Olneya tesota",2974564,"Plantae",784.760986328125,"Arizona","US"
2018,2,18,32.378283,-111.494347,"Olneya tesota",2974564,"Plantae",784.760986328125,"Arizona","US"
2018,2,18,32.359395,-111.467378,"Olneya tesota",2974564,"Plantae",821.063171386719,"Arizona","US"
2018,2,18,32.320862,-111.184005,"Olneya tesota",2974564,"Plantae",734.183288574219,"Arizona","US"
2018,2,18,32.334945,-111.184013,"Olneya tesota",2974564,"Plantae",702.960815429688,"Arizona","US"
2018,2,18,32.33522,-111.200438,"Olneya tesota",2974564,"Plantae",683.921508789062,"Arizona","US"
2018,2,18,32.33522,-111.19362,"Olneya tesota",2974564,"Plantae",689.909790039062,"Arizona","US"
2018,2,18,32.378292,-111.494117,"Olneya tesota",2974564,"Plantae",784.760986328125,"Arizona","US"
2018,2,18,32.335275,-111.195038,"Olneya tesota",2974564,"Plantae",689.909790039062,"Arizona","US"
2018,2,18,32.371892,-111.454025,"Olneya tesota",2974564,"Plantae",714.277709960938,"Arizona","US"
2018,2,18,33.139375,-116.356015,"Olneya tesota",2974564,"Plantae",447.330352783203,"California","US"
2018,2,18,32.384503,-111.494172,"Olneya tesota",2974564,"Plantae",800.566101074219,"Arizona","US"
2018,2,18,32.384328,-111.49405,"Olneya tesota",2974564,"Plantae",800.566101074219,"Arizona","US"
2018,2,18,32.384633,-111.494812,"Olneya tesota",2974564,"Plantae",800.566101074219,"Arizona","US"
2018,2,18,32.38573,-111.495697,"Olneya tesota",2974564,"Plantae",800.566101074219,"Arizona","US"
2018,2,18,32.384587,-111.493958,"Olneya tesota",2974564,"Plantae",800.566101074219,"Arizona","US"
2018,2,18,32.384567,-111.495378,"Olneya tesota",2974564,"Plantae",800.566101074219,"Arizona","US"
2018,2,18,32.3848,-111.494233,"Olneya tesota",2974564,"Plantae",800.566101074219,"Arizona","US"
2018,2,18,32.378917,-111.488962,"Olneya tesota",2974564,"Plantae",776.728454589844,"Arizona","US"
2018,2,18,33.136133,-116.299303,"Olneya tesota",2974564,"Plantae",362.299377441406,"California","US"
2018,2,18,32.315505,-111.188263,"Olneya tesota",2974564,"Plantae",726.29052734375,"Arizona","US"
2018,2,18,33.137961,-116.295317,"Olneya tesota",2974564,"Plantae",310.614715576172,"California","US"
2018,2,24,32.269267,-111.02433,"Olneya tesota",2974564,"Plantae",700.245727539062,"Arizona","US"
2018,2,24,33.681731,-115.800618,"Olneya tesota",2974564,"Plantae",580.011108398438,"California","US"
2018,2,24,33.681185,-115.800544,"Olneya tesota",2974564,"Plantae",580.011108398438,"California","US"
2018,2,25,33.027386,-113.043428,"Olneya tesota",2974564,"Plantae",178.866836547852,"Arizona","US"
2018,2,26,33.002778,-116.115,"Olneya tesota",2974564,"Plantae",233.551773071289,"California","US"
2018,2,26,33.341897,-112.08338,"Olneya tesota",2974564,"Plantae",459.562072753906,"Arizona","US"
2018,2,26,33.34153,-112.083603,"Olneya tesota",2974564,"Plantae",459.562072753906,"Arizona","US"
2018,2,27,32.461462,-111.47888,"Olneya tesota",2974564,"Plantae",705.492614746094,"Arizona","US"
2018,2,28,32.243145,-111.06568,"Olneya tesota",2974564,"Plantae",794.889953613281,"Arizona","US"
2018,2,28,32.243287,-111.065675,"Olneya tesota",2974564,"Plantae",794.889953613281,"Arizona","US"
2018,2,28,32.242578,-111.065072,"Olneya tesota",2974564,"Plantae",798.84619140625,"Arizona","US"
2018,3,3,32.192955,-111.104583,"Olneya tesota",2974564,"Plantae",813.483764648438,"Arizona","US"
2018,3,3,32.196492,-111.111053,"Olneya tesota",2974564,"Plantae",809.591369628906,"Arizona","US"
2018,3,3,32.194878,-111.107894,"Olneya tesota",2974564,"Plantae",809.591369628906,"Arizona","US"
2018,3,3,32.194953,-111.108008,"Olneya tesota",2974564,"Plantae",809.591369628906,"Arizona","US"
2018,3,3,32.195362,-111.108711,"Olneya tesota",2974564,"Plantae",809.591369628906,"Arizona","US"
2018,3,3,32.192162,-111.103264,"Olneya tesota",2974564,"Plantae",798.434509277344,"Arizona","US"
2018,3,3,32.193358,-111.105347,"Olneya tesota",2974564,"Plantae",813.483764648438,"Arizona","US"
2018,3,3,32.194633,-111.107422,"Olneya tesota",2974564,"Plantae",809.591369628906,"Arizona","US"
2018,3,3,32.195463,-111.108939,"Olneya tesota",2974564,"Plantae",809.591369628906,"Arizona","US"
2018,3,3,31.931368,-113.026399,"Olneya tesota",2974564,"Plantae",318.351165771484,"Sonora","MX"
2018,3,3,31.94457,-113.018217,"Olneya tesota",2974564,"Plantae",333.969390869141,"Arizona","US"
2018,3,3,31.944788,-113.018344,"Olneya tesota",2974564,"Plantae",333.969390869141,"Arizona","US"
2018,3,6,33.0425,-116.238333,"Olneya tesota",2974564,"Plantae",803.638977050781,"California","US"
2018,3,6,33.041944,-116.234167,"Olneya tesota",2974564,"Plantae",841.634216308594,"California","US"
2018,3,6,32.963889,-116.190278,"Olneya tesota",2974564,"Plantae",302.446197509766,"California","US"
2018,3,6,33.980431,-112.361813,"Olneya tesota",2974564,"Plantae",652.299987792969,"Arizona","US"
2018,3,7,33.7797,-115.48999,"Olneya tesota",2974564,"Plantae",470.982330322266,"California","US"
2018,3,8,33.864754,-112.303904,"Olneya tesota",2974564,"Plantae",540.795837402344,"Arizona","US"
2018,3,9,32.401305,-111.046944,"Olneya tesota",2974564,"Plantae",777.659912109375,"Arizona","US"
2018,3,9,32.402583,-111.062194,"Olneya tesota",2974564,"Plantae",755.381958007812,"Arizona","US"
2018,3,9,32.406187,-111.047455,"Olneya tesota",2974564,"Plantae",787.812744140625,"Arizona","US"
