"year","month","day","latitude","longitude","species","speciesKey","kingdom","elevation","stateProvince","countryCode"
2023,5,29,32.192919,-111.103482,"Centris pallida",1342915,"Animalia",NA,"Arizona","US"
2023,5,29,33.362815,-111.98687,"Centris pallida",1342915,"Animalia",NA,"Arizona","US"
2023,6,1,33.811158,-111.212397,"Centris pallida",1342915,"Animalia",NA,"Arizona","US"
2023,6,3,32.683305,-110.65386,"Centris pallida",1342915,"Animalia",NA,"Arizona","US"
2023,6,5,33.760017,-111.700613,"Centris pallida",1342915,"Animalia",NA,"Arizona","US"
2023,6,7,32.21074,-110.683906,"Centris pallida",1342915,"Animalia",NA,"Arizona","US"
NA,NA,NA,37,-113,"Centris pallida",1342915,"Animalia",NA,"Utah","US"
NA,NA,NA,36,-115,"Centris pallida",1342915,"Animalia",NA,"Nevada","US"
NA,NA,NA,36,-114,"Centris pallida",1342915,"Animalia",NA,"Nevada","US"
NA,NA,NA,37,-115,"Centris pallida",1342915,"Animalia",NA,"Nevada","US"
NA,NA,NA,35,-115,"Centris pallida",1342915,"Animalia",NA,"Nevada","US"
NA,NA,NA,36,-116,"Centris pallida",1342915,"Animalia",NA,"Nevada","US"
NA,NA,NA,37,-114,"Centris pallida",1342915,"Animalia",NA,"Nevada","US"
NA,NA,NA,35,-116,"Centris pallida",1342915,"Animalia",NA,"California","US"
NA,NA,NA,34,-116,"Centris pallida",1342915,"Animalia",NA,"California","US"
NA,NA,NA,33.74306,-115.3639,"Centris pallida",1342915,"Animalia",NA,"California","US"
NA,NA,NA,32.88194,-112.0311,"Centris pallida",1342915,"Animalia",NA,"Arizona","US"
NA,NA,NA,32.72694,-116.0661,"Centris pallida",1342915,"Animalia",NA,"California","US"
NA,NA,NA,32.695,-115.3369,"Centris pallida",1342915,"Animalia",NA,"California","US"
NA,NA,NA,32.97556,-112.8044,"Centris pallida",1342915,"Animalia",NA,"Arizona","US"
NA,NA,NA,33.96194,-114.5269,"Centris pallida",1342915,"Animalia",NA,"California","US"
NA,NA,NA,33.45,-112.07,"Centris pallida",1342915,"Animalia",NA,"Arizona","US"
1882,6,11,33.05778,-112.0252,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1882,6,18,33.05778,-112.0252,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1899,4,26,27.98333,-110.8,"Olneya tesota",2974564,"Plantae",10,"Sonora","MX"
1903,5,6,33.44838,-112.074,"Olneya tesota",2974564,"Plantae",305,"Arizona","US"
1903,5,8,32.81701,-114.8389,"Olneya tesota",2974564,"Plantae",30,"California","US"
1906,4,19,33.28344,-116.4356,"Olneya tesota",2974564,"Plantae",549,"California","US"
1906,4,25,32.79189,-115.0571,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1908,10,9,32.29978,-110.8932,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1922,4,9,33.62611,-115.3247,"Olneya tesota",2974564,"Plantae",610,"California","US"
1924,12,24,33.13949,-116.388,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1925,2,1,33.1758,-116.5233,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1925,3,7,33.61539,-115.9988,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1925,4,18,33.58631,-115.9803,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1925,5,26,30.63333,-110.9833,"Olneya tesota",2974564,"Plantae",748,"Sonora","MX"
1926,2,16,33.6992,-115.4745,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1927,5,24,33.076723,-111.739299,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1928,3,31,33.582,-115.9086,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1928,4,1,33.7335,-116.3315,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1928,5,1,33.6186,-115.9172,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1928,5,NA,33.6186,-115.9172,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1928,6,25,32.94282,-112.6488,"Olneya tesota",2974564,"Plantae",207,"Arizona","US"
1928,12,29,33.4837,-115.7926,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1930,5,25,33.6146,-114.8511,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1930,6,15,33.7123,-115.5082,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1931,4,25,26.6218,-111.687,"Olneya tesota",2974564,"Plantae",NA,"Baja California Sur","MX"
1931,5,9,32.90257,-111.7625,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1931,8,29,32.22174,-110.9265,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1931,12,20,32.66986,-115.8876,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1932,3,21,33.5693,-116.0597,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1932,5,29,32.5,-116.7667,"Olneya tesota",2974564,"Plantae",305,"Baja California","MX"
1932,6,1,33.13531,-116.2996,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1933,5,11,31.17553,-115.3347,"Olneya tesota",2974564,"Plantae",572,"Baja California","MX"
1934,3,9,27.3527,-112.897,"Olneya tesota",2974564,"Plantae",NA,"Baja California Sur","MX"
1934,3,21,29.6944,-111.021,"Olneya tesota",2974564,"Plantae",NA,"Sonora","MX"
1934,4,12,33.585,-115.9385,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1936,3,31,33.46,-111.95,"Olneya tesota",2974564,"Plantae",390,"Arizona","US"
1936,5,23,33.09017,-111.7711,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1936,5,30,33.13579,-116.2995,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1936,5,31,33.45151,-111.9539,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1937,2,21,33.035,-116.1054,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1937,3,5,33.6093,-114.7007,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1937,3,6,33.8533,-114.529,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1937,3,15,33.6466,-115.1038,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1937,6,10,33.61932,-115.9161,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1937,11,21,33.0239,-116.1085,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1938,9,25,32.22167,-111.099,"Olneya tesota",2974564,"Plantae",1006,"Arizona","US"
1939,5,20,33.66075,-113.9965,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1940,6,7,33.58599,-115.9776,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1940,7,16,33.8214,-115.274,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1940,11,20,33.36003,-112.1573,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1941,6,1,33.4286,-111.418,"Olneya tesota",2974564,"Plantae",305,"Arizona","US"
1941,6,14,33.5806,-112.237,"Olneya tesota",2974564,"Plantae",341,"Arizona","US"
1941,7,22,27.28476,-112.8987,"Olneya tesota",2974564,"Plantae",NA,"Baja California Sur","MX"
1941,7,22,27.28476,-112.8987,"Olneya tesota",2974564,"Plantae",0,"Baja california sur","MX"
1941,11,3,33.17719,-112.08,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1942,3,28,33.6175,-114.5286,"Olneya tesota",2974564,"Plantae",82,"California","US"
1942,4,19,32.06496,-112.713,"Olneya tesota",2974564,"Plantae",610,"Arizona","US"
1942,5,31,33.71035,-115.4006,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1946,4,14,33.21621,-116.4089,"Olneya tesota",2974564,"Plantae",305,"California","US"
1947,3,21,27.22361,-113.7583,"Olneya tesota",2974564,"Plantae",0,"","MX"
1947,3,21,27.22361,-113.7583,"Olneya tesota",2974564,"Plantae",151.5,"Baja California","MX"
1948,5,30,33.36431,-110.0605,"Olneya tesota",2974564,"Plantae",304,"Arizona","US"
1950,1,24,33.1423,-116.2692,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1950,4,8,33.649625,-114.31166,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1950,5,19,32.72528,-114.6236,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1951,4,28,31.92307,-113.5652,"Olneya tesota",2974564,"Plantae",150,"Sonora","MX"
1951,6,1,33.57833,-111.5486,"Olneya tesota",2974564,"Plantae",610,"Arizona","US"
1951,6,1,33.58199,-111.5576,"Olneya tesota",2974564,"Plantae",609,"Arizona","US"
1951,6,7,31.02881,-114.8537,"Olneya tesota",2974564,"Plantae",NA,"Baja California","MX"
1951,6,7,31.02881,-114.8537,"Olneya tesota",2974564,"Plantae",0,"Baja california","MX"
1951,6,10,31.38735,-115.775,"Olneya tesota",2974564,"Plantae",NA,"Baja California","MX"
1951,6,10,31.38735,-115.775,"Olneya tesota",2974564,"Plantae",0,"Baja california","MX"
1953,4,26,33.25944,-111.3364,"Olneya tesota",2974564,"Plantae",456,"Arizona","US"
1954,5,22,33.584,-115.9363,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1954,5,23,32.95172,-116.3059,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1954,5,23,32.952,-116.306,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1955,6,10,32.26498,-115.8822,"Olneya tesota",2974564,"Plantae",NA,"Baja California","MX"
1955,6,10,32.26498,-115.8822,"Olneya tesota",2974564,"Plantae",0,"Baja california","MX"
1955,6,15,33.38897,-114.7467,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1955,12,11,33.8,-112.14,"Olneya tesota",2974564,"Plantae",609,"Arizona","US"
1956,5,1,34.19297,-114.5977,"Olneya tesota",2974564,"Plantae",244,"California","US"
1956,5,1,34.47259,-114.6505,"Olneya tesota",2974564,"Plantae",305,"California","US"
1958,1,18,25.50833,-111.925,"Olneya tesota",2974564,"Plantae",0,"Baja california sur","MX"
1958,5,7,33.58831,-115.9775,"Olneya tesota",2974564,"Plantae",198,"California","US"
1958,5,7,33.58831,-115.9775,"Olneya tesota",2974564,"Plantae",198,"California","US"
1958,5,7,33.58831,-115.9775,"Olneya tesota",2974564,"Plantae",198,"California","US"
1959,4,24,33.62833,-115.9,"Olneya tesota",2974564,"Plantae",305,"California","US"
1959,7,26,33.6855,-115.5432,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1959,11,28,32.72528,-114.6236,"Olneya tesota",2974564,"Plantae",73,"Arizona","US"
1959,11,28,33.759,-115.8857,"Olneya tesota",2974564,"Plantae",610,"California","US"
1960,4,2,33.70721,-115.3516,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1961,5,15,33.4483,-112.073,"Olneya tesota",2974564,"Plantae",334,"Arizona","US"
1961,5,20,33.34518,-112.4989,"Olneya tesota",2974564,"Plantae",549,"Arizona","US"
1961,5,29,34.05222,-112.5828,"Olneya tesota",2974564,"Plantae",624,"Arizona","US"
1961,5,29,33.81108,-112.0733,"Olneya tesota",2974564,"Plantae",548,"Arizona","US"
1961,5,29,34.05,-112.14,"Olneya tesota",2974564,"Plantae",625,"Arizona","US"
1962,12,9,33.8533,-112.269,"Olneya tesota",2974564,"Plantae",762,"Arizona","US"
1963,4,11,32.66667,-114.3167,"Olneya tesota",2974564,"Plantae",61,"Arizona","US"
1963,5,6,33.7,-114.9633,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1963,5,10,31.5727,-115.4233,"Olneya tesota",2974564,"Plantae",500,"Baja California","MX"
1963,5,10,31.5727,-115.4233,"Olneya tesota",2974564,"Plantae",250,"Baja california","MX"
1963,5,10,33.5311,-111.942,"Olneya tesota",2974564,"Plantae",457,"Arizona","US"
1963,5,10,31.625,-115.4917,"Olneya tesota",2974564,"Plantae",250,"Baja california","MX"
1963,5,11,33.13941,-116.2879,"Olneya tesota",2974564,"Plantae",289,"California","US"
1963,5,12,33.34915,-111.9631,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1963,5,12,33.4193,-112.073,"Olneya tesota",2974564,"Plantae",366,"Arizona","US"
1963,6,12,26.00833,-111.4417,"Olneya tesota",2974564,"Plantae",2.5,"Baja california sur","MX"
1963,8,5,33.4677,-111.8446,"Olneya tesota",2974564,"Plantae",381,"Arizona","US"
1964,2,15,33.49,-115.9,"Olneya tesota",2974564,"Plantae",-60,"California","US"
1964,3,21,33.10693,-114.8333,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1964,3,21,33.10729,-114.8568,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1964,4,11,32.84206,-114.7536,"Olneya tesota",2974564,"Plantae",305,"California","US"
1964,5,31,33.5092,-111.898,"Olneya tesota",2974564,"Plantae",366,"Arizona","US"
1964,6,14,29.8175,-112.617,"Olneya tesota",2974564,"Plantae",NA,"Sonora","MX"
1965,4,3,32.9747,-115.5391,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1965,4,6,32.25528,-114.0947,"Olneya tesota",2974564,"Plantae",244,"Sonora","MX"
1965,4,15,33.2027,-114.106,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1965,5,15,32.4592,-115.386,"Olneya tesota",2974564,"Plantae",NA,"Baja California","MX"
1965,6,8,33.6837,-112.185,"Olneya tesota",2974564,"Plantae",404,"Arizona","US"
1965,6,30,33.8776,-112.277,"Olneya tesota",2974564,"Plantae",472,"Arizona","US"
1965,12,4,33.69167,-115.3792,"Olneya tesota",2974564,"Plantae",366,"California","US"
1966,5,12,33.34518,-112.4989,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1966,6,11,31.75931,-112.9945,"Olneya tesota",2974564,"Plantae",384,"Sonora","MX"
1967,4,1,33.3712,-112.377,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1967,5,2,26.41634,-111.6267,"Olneya tesota",2974564,"Plantae",NA,"Baja California Sur","MX"
1967,5,2,26.41634,-111.6267,"Olneya tesota",2974564,"Plantae",0,"Baja california sur","MX"
1967,5,31,31.48575,-112.6917,"Olneya tesota",2974564,"Plantae",NA,"Sonora","MX"
1967,6,5,33.60633,-114.6966,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1967,6,7,32.66056,-114.3264,"Olneya tesota",2974564,"Plantae",243,"Arizona","US"
1967,6,7,32.6922,-111.757,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1967,6,7,32.7329,-111.757,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1967,7,7,33.2593,-111.51,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1968,1,5,32.7267,-113.772,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1968,4,2,33.0415,-115.165,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1968,6,30,33.3608,-114.0976,"Olneya tesota",2974564,"Plantae",762,"Arizona","US"
1968,8,NA,28.46093,-109.5282,"Olneya tesota",2974564,"Plantae",275,"Sonora","MX"
1968,11,30,30.85813,-115.2331,"Olneya tesota",2974564,"Plantae",600,"Baja California","MX"
1968,11,30,30.85813,-115.2331,"Olneya tesota",2974564,"Plantae",300,"Baja california","MX"
1968,11,30,30.85833,-115.2083,"Olneya tesota",2974564,"Plantae",300,"Baja california","MX"
1969,5,5,33.5965,-112.557,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1969,5,24,33.80747,-111.9589,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1969,6,8,33.87344,-112.2982,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1969,6,8,33.897,-112.28,"Olneya tesota",2974564,"Plantae",477,"Arizona","US"
1969,6,18,34.07083,-112.15,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1969,6,21,32.37167,-112.86,"Olneya tesota",2974564,"Plantae",426,"Arizona","US"
1970,4,12,26.92833,-109.4164,"Olneya tesota",2974564,"Plantae",NA,"Sonora","MX"
1970,5,30,34.1904,-114.5645,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1970,11,4,33.27816,-116.4284,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1971,4,17,33.2724,-114.7922,"Olneya tesota",2974564,"Plantae",30,"California","US"
1971,4,25,29.5,-109.5,"Olneya tesota",2974564,"Plantae",590,"Sonora","MX"
1971,5,8,33.6156,-115.9173,"Olneya tesota",2974564,"Plantae",91,"California","US"
1971,5,19,33.15805,-116.2643,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1971,6,7,32.51167,-116.7036,"Olneya tesota",2974564,"Plantae",0,"","MX"
1971,6,7,32.53222,-116.3945,"Olneya tesota",2974564,"Plantae",0,"","MX"
1971,6,7,32.53222,-116.3945,"Olneya tesota",2974564,"Plantae",NA,"Baja California","MX"
1971,6,7,32.51167,-116.7036,"Olneya tesota",2974564,"Plantae",NA,"Baja California","MX"
1971,6,18,33.17126,-114.6825,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1973,3,18,33.69,-111.761,"Olneya tesota",2974564,"Plantae",700,"Arizona","US"
1973,5,13,29.4613,-110.939,"Olneya tesota",2974564,"Plantae",NA,"Sonora","MX"
1973,5,14,28.6663,-110.997,"Olneya tesota",2974564,"Plantae",NA,"Sonora","MX"
1973,5,14,29.48861,-111.0007,"Olneya tesota",2974564,"Plantae",0,"Sonora","MX"
1973,9,19,32.904922,-111.343674,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1974,4,18,32.904922,-111.343674,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1974,5,15,33.3712,-112.377,"Olneya tesota",2974564,"Plantae",305,"Arizona","US"
1974,5,26,26.66024,-111.7041,"Olneya tesota",2974564,"Plantae",0,"","MX"
1974,5,26,26.66024,-111.7041,"Olneya tesota",2974564,"Plantae",NA,"Baja California","MX"
1974,6,1,33.36667,-112.3725,"Olneya tesota",2974564,"Plantae",305,"Arizona","US"
1974,6,2,33.8776,-112.277,"Olneya tesota",2974564,"Plantae",477,"Arizona","US"
1975,3,7,32.3717,-112.86,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1975,6,8,33.7197,-111.778,"Olneya tesota",2974564,"Plantae",732,"Arizona","US"
1975,6,20,33.82764,-111.9315,"Olneya tesota",2974564,"Plantae",762,"Arizona","US"
1976,5,19,33.33,-113.953,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1976,6,8,28.82194,-111.9411,"Olneya tesota",2974564,"Plantae",0,"Sonora","MX"
1977,5,19,32.93161,-114.8504,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1977,5,27,34.2322,-113.602,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1977,6,24,33.8792,-113.87,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1977,10,13,37.24979,-119.7895,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1978,2,19,25.80833,-111.3417,"Olneya tesota",2974564,"Plantae",45,"Baja california sur","MX"
1978,4,19,23.96333,-109.935,"Olneya tesota",2974564,"Plantae",80,"Baja california sur","MX"
1978,5,6,33.6858,-115.4277,"Olneya tesota",2974564,"Plantae",335,"California","US"
1978,5,18,33.33,-113.849,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1978,6,2,33.2252,-112.583,"Olneya tesota",2974564,"Plantae",396,"Arizona","US"
1978,7,7,33.2252,-112.583,"Olneya tesota",2974564,"Plantae",305,"Arizona","US"
1978,7,8,29.96,-110.22,"Olneya tesota",2974564,"Plantae",200,"Sonora","MX"
1978,8,15,32.94782,-112.7168,"Olneya tesota",2974564,"Plantae",225,"Arizona","US"
1979,2,28,33.7755,-113.272,"Olneya tesota",2974564,"Plantae",683,"Arizona","US"
1979,4,21,33.148699,-116.384355,"Olneya tesota",2974564,"Plantae",396,"California","US"
1979,4,29,32.89499,-114.9695,"Olneya tesota",2974564,"Plantae",107,"California","US"
1979,6,28,24.1436,-110.313,"Olneya tesota",2974564,"Plantae",NA,"Baja California Sur","MX"
1979,7,4,34.031038,-112.799892,"Olneya tesota",2974564,"Plantae",823,"Arizona","US"
1980,1,1,33.39417,-110.7858,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1980,1,29,29.015833,-112.162778,"Olneya tesota",2974564,"Plantae",0,"Sonora","MX"
1980,1,29,29.01583,-112.1622,"Olneya tesota",2974564,"Plantae",0,"Sonora","MX"
1980,5,14,33.46102,-111.9445,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1980,5,14,33.4145,-112.017,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1980,5,14,33.50756,-111.7762,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1980,5,14,33.46254,-111.946,"Olneya tesota",2974564,"Plantae",335,"Arizona","US"
1980,5,17,33.29858,-114.7475,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1980,6,20,33.65699,-115.8016,"Olneya tesota",2974564,"Plantae",488,"California","US"
1980,9,1,29.08917,-110.9611,"Olneya tesota",2974564,"Plantae",NA,"Sonora","MX"
1981,4,18,33.6001,-115.923,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1981,4,30,32.92,-113.187,"Olneya tesota",2974564,"Plantae",213,"Arizona","US"
1981,6,7,33.8081,-111.98,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1982,4,24,33.13694,-116.3815,"Olneya tesota",2974564,"Plantae",426,"California","US"
1982,5,19,32.75722,-114.8581,"Olneya tesota",2974564,"Plantae",61,"California","US"
1982,5,27,33.37311,-111.4144,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1982,6,9,33.0246,-111.177,"Olneya tesota",2974564,"Plantae",640,"Arizona","US"
1982,6,16,33.1833,-111.642,"Olneya tesota",2974564,"Plantae",609.5,"Arizona","US"
1982,6,16,33.17677,-111.653,"Olneya tesota",2974564,"Plantae",609.5,"Arizona","US"
1983,6,8,33.82038,-112.1442,"Olneya tesota",2974564,"Plantae",457,"Arizona","US"
1985,4,15,32.96512,-114.6322,"Olneya tesota",2974564,"Plantae",NA,"California","US"
1985,4,22,32.77,-114.75,"Olneya tesota",2974564,"Plantae",122,"California","US"
1985,4,22,32.77722,-114.7542,"Olneya tesota",2974564,"Plantae",105,"California","US"
1985,4,22,32.77592,-114.7525,"Olneya tesota",2974564,"Plantae",122,"California","US"
1985,4,24,31.72306,-113.2908,"Olneya tesota",2974564,"Plantae",NA,"Sonora","MX"
1985,4,24,31.91276,-113.0175,"Olneya tesota",2974564,"Plantae",225,"Sonora","MX"
1985,4,24,31.75,-113.2833,"Olneya tesota",2974564,"Plantae",137,"Sonora","MX"
1985,5,5,33.3415,-112.074,"Olneya tesota",2974564,"Plantae",472,"Arizona","US"
1985,5,13,33.53848,-113.4004,"Olneya tesota",2974564,"Plantae",45,"Arizona","US"
1986,1,2,34.07061,-112.1424,"Olneya tesota",2974564,"Plantae",NA,"Arizona","US"
1986,3,9,32.97106,-116.3929,"Olneya tesota",2974564,"Plantae",NA,"California","US"
